#Record,Name,Goethite,Hematite,Kaolinite,Dolomite,Illite,Vermiculite,Montmorillonite,Gypsum,Calcite,Chlorite
30  ,Acmite NMNH133746 Pyroxene s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
36  ,Actinolite HS116.3B s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
42  ,Actinolite HS22.3B s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
48  ,Actinolite HS22.3B s06an14a_bbb        ,0,0,0,0,0,0,0,0,0,0
54  ,Actinolite HS315.4B s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
60  ,Actinolite HS315.4B s06an14a_bbb       ,0,0,0,0,0,0,0,0,0,0
66  ,Actinolite NMNH80714 s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
72  ,Actinolite NMNHR16485 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
78  ,Actinolite NMNHR16485 s06an14a_bbb     ,0,0,0,0,0,0,0,0,0,0
84  ,Adularia GDS57 Orthoclase s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
90  ,Adularia GDS57 Orthoclase s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
96  ,Albite GDS30 74-250um Plag s06an14a_b  ,0,0,0,0,0,0,0,0,0,0
102 ,Albite GDS30 74-250um Plag s06an14a_bb_,0,0,0,0,0,0,0,0,0,0
108 ,Albite HS324.3B Plagioclase s06an14a_c ,0,0,0,0,0,0,0,0,0,0
114 ,Albite HS324.3B Plagioclas s06an14a_cbb,0,0,0,0,0,0,0,0,0,0
120 ,Albite HS66.3B Plagioclase s06an14a_c  ,0,0,0,0,0,0,0,0,0,0
126 ,Albite HS66.3B Plagioclase s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
132 ,Albite HS143.3B Plagioclase s06an14a_c ,0,0,0,0,0,0,0,0,0,0
138 ,Albite HS143.3B Plagioclas s06an14a_cc_,0,0,0,0,0,0,0,0,0,0
144 ,Allanite HS293.3B s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
150 ,Allanite HS293.3B s06an14a_bc_         ,0,0,0,0,0,0,0,0,0,0
156 ,Almandine HS114.3B Garnet s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
162 ,Almandine HS114.3B Garnet s06an14a_bb_ ,0,0,0,0,0,0,0,0,0,0
168 ,Almandine WS475 Garnet s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
174 ,Almandine WS475 Garnet s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
180 ,Almandine WS476 Garnet s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
186 ,Almandine WS476 Garnet s06an14a_bbb    ,0,0,0,0,0,0,0,0,0,0
192 ,Almandine WS477 Garnet s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
198 ,Almandine WS477 Garnet s06an14a_bbb    ,0,0,0,0,0,0,0,0,0,0
204 ,Almandine WS478 Garnet s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
210 ,Almandine WS478 Garnet s06an14a_cbb    ,0,0,0,0,0,0,0,0,0,0
216 ,Almandine WS479 Garnet s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
222 ,Almandine WS479 Garnet s06an14a_bbb    ,0,0,0,0,0,0,0,0,0,0
228 ,Alunite AL706 Na__ s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
234 ,Alunite GDS82 Na82 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
240 ,Alunite GDS82 Na82 s06an14a_bc_        ,0,0,0,0,0,0,0,0,0,0
246 ,Alunite GDS82 Na82 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
252 ,Alunite GDS83 Na63 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
258 ,Alunite GDS83 Na63 s06an14a_b          ,0,0,0,0,0,0,0,0,0,0
264 ,Alunite GDS83 Na63 s06an14a_bb_        ,0,0,0,0,0,0,0,0,0,0
270 ,Alunite GDS84 Na03 s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
276 ,Alunite GDS84 Na03 s06an14a_a          ,0,0,0,0,0,0,0,0,0,0
282 ,Alunite GDS84 Na03 s06an14a_aa_        ,0,0,0,0,0,0,0,0,0,0
288 ,Alunite GDS95 Na Syn (150C) s06an14a_a ,0,0,0,0,0,0,0,0,0,0
294 ,Alunite GDS96 K Syn (250C) s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
300 ,Alunite GDS97 K Syn (150C) s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
306 ,Alunite HS295 s06an14a_a               ,0,0,0,0,0,0,0,0,0,0
312 ,Alunite HS295.3B s06an14a_a            ,0,0,0,0,0,0,0,0,0,0
318 ,Alunite HS295.3B s06an14a_aaa          ,0,0,0,0,0,0,0,0,0,0
324 ,Alunite RES-2 K Syn (450C) s06an14a_a  ,0,0,0,0,0,0,0,0,0,0
330 ,Alunite RES-3 Na Syn (450C) s06an14a_a ,0,0,0,0,0,0,0,0,0,0
336 ,Alunite RES-4 Na Syn (300C) s06an14a_a ,0,0,0,0,0,0,0,0,0,0
342 ,Alunite RES-9 Summitv (400C) s06an14a_b,0,0,0,0,0,0,0,0,0,0
348 ,Alunite RES10 NA56% Syn 450C s06an14a_a,0,0,0,0,0,0,0,0,0,0
354 ,Alunite RES12 NA78% Syn 450C s06an14a_a,0,0,0,0,0,0,0,0,0,0
360 ,Alunite SUSTDA-20 s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
366 ,Alunite SUSTDA-20 s06an14a_bb_         ,0,0,0,0,0,0,0,0,0,0
372 ,Ammonio-Illite/Smectit GDS87 s06an14a_b,0,0,0,0,1,0,0,0,0,0
378 ,Ammonio-Illite/Smect GDS87 s06an14a_bb_,0,0,0,0,1,0,0,0,0,0
384 ,Ammonio-Jarosite SCF-NHJ s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
390 ,Ammonio-Jarosite SCR-NHJ s06an14a_a    ,0,0,0,0,0,0,0,0,0,0
396 ,Ammonio-Smectite GDS86 s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
402 ,Amphibole NMNH78662 s06an14a_b         ,0,0,0,0,0,0,0,0,0,0
408 ,Amphibole NMNH78662 s06an14a_bbb       ,0,0,0,0,0,0,0,0,0,0
414 ,Analcime GDS1 Zeolite s06an14a_a       ,0,0,0,0,0,0,0,0,0,0
420 ,Analcime GDS1 Zeolite s06an14a_aaa     ,0,0,0,0,0,0,0,0,0,0
426 ,Andalusite NMNHR17898 s06an14a_c       ,0,0,0,0,0,0,0,0,0,0
432 ,Andalusite NMNHR17898 <74 s06an14a_cb_ ,0,0,0,0,0,0,0,0,0,0
438 ,Andalusite NMNHR17898 lggr s06an14a_cb_,0,0,0,0,0,0,0,0,0,0
444 ,Andesine HS142.3B s06an14a_c           ,0,0,0,0,0,0,0,0,0,0
450 ,Andesine HS142.3B s06an14a_ccc         ,0,0,0,0,0,0,0,0,0,0
456 ,Andradite GDS12 Garnet s06an14a_c      ,0,0,0,0,0,0,0,0,0,0
462 ,Andradite GDS12 Garnet s06an14a_cc_    ,0,0,0,0,0,0,0,0,0,0
468 ,Andradite HS111.3B Garnet s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
474 ,Andradite HS111.3b Garnet s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
480 ,Andradite NMNH113829 Garnet s06an14a_b ,0,0,0,0,0,0,0,0,0,0
486 ,andradite NMNH113829 Garnt s06an14a_bbb,0,0,0,0,0,0,0,0,0,0
492 ,Andradite WS474 s06an14a_b             ,0,0,0,0,0,0,0,0,0,0
498 ,Andradite WS487 Garnet s06an14a_b      ,0,0,0,0,0,0,0,0,0,0
504 ,Andradite WS487 Garnet s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
510 ,Andradite WS488 Garnet s06an14a_c      ,0,0,0,0,0,0,0,0,0,0
516 ,Andradite WS488 Garnet s06an14a_cc_    ,0,0,0,0,0,0,0,0,0,0
522 ,Anhydrite GDS42 <250um s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
528 ,Anhydrite GDS42 Garnet s06an14a_aa_    ,0,0,0,0,0,0,0,0,0,0
534 ,Annite WS661 Biotite s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
540 ,Annite WS661 Biotite s06an14a_bb_      ,0,0,0,0,0,0,0,0,0,0
546 ,Anorthite GDS28 Syn <74um s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
552 ,Anorthite GDS28 Syn <74 s06an14a_aa_   ,0,0,0,0,0,0,0,0,0,0
558 ,Anorthite HS201.3B Plagio s06an14a_a   ,0,0,0,0,0,0,0,0,0,0
564 ,Anorthite HS201.3B Plagio s06an14a_aa_ ,0,0,0,0,0,0,0,0,0,0
570 ,Anorthite HS349.3B Plagio s06an14a_c   ,0,0,0,0,0,0,0,0,0,0
576 ,Anorthite HS349.3B Plagio s06an14a_ccc ,0,0,0,0,0,0,0,0,0,0
582 ,Anthophyllite HS286.3B s06an14a_c      ,0,0,0,0,0,0,0,0,0,0
588 ,Anthophyllite HS286.3B s06an14a_dd_    ,0,0,0,0,0,0,0,0,0,0
594 ,Antigorite NMNH17958 s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
600 ,Antigorite NMNH96917.f <30u s06an14a_b ,0,0,0,0,0,0,0,0,0,0
606 ,Antigorite NMNH96917.e 32um s06an14a_b ,0,0,0,0,0,0,0,0,0,0
612 ,Antigorite NMNH96917.e s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
618 ,Antigorite NMNH96917.d 70um s06an14a_b ,0,0,0,0,0,0,0,0,0,0
624 ,Antigorite NMNH96917.d s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
630 ,Antigorite NMNH96917.c 120um s06an14a_b,0,0,0,0,0,0,0,0,0,0
636 ,Antigorite NMNH96917.c s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
642 ,Antigorite NMNH96917.b 165u s06an14a_b ,0,0,0,0,0,0,0,0,0,0
648 ,Antigorite NMNH96917.b s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
654 ,Antigorite NMNH96917.a >250 s06an14a_b ,0,0,0,0,0,0,0,0,0,0
660 ,Antigorite NMNH96917.a s06an14a_bb_    ,0,0,0,0,0,0,0,0,0,0
666 ,Arsenopyrite HS262.3B s06an14a_c       ,0,0,0,0,0,0,0,0,0,0
672 ,Arsenopyrite HS262.3B s06an14a_cd_     ,0,0,0,0,0,0,0,0,0,0
678 ,Augite NMNH120049 s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
684 ,Augite WS588 Pyroxene s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
690 ,Augite WS588 Pyroxene s06an14a_cbb     ,0,0,0,0,0,0,0,0,0,0
696 ,Augite WS592 Pyroxene s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
702 ,Augite WS592 Pyroxene s06an14a_cc_     ,0,0,0,0,0,0,0,0,0,0
708 ,Axinite HS342.3B s06an14a_b            ,0,0,0,0,0,0,0,0,0,0
714 ,Axinite HS342.3B s06an14a_cbb          ,0,0,0,0,0,0,0,0,0,0
720 ,Azurite WS316 s06an14a_a               ,0,0,0,0,0,0,0,0,0,0
726 ,Barite HS79.3B s06an14a_b              ,0,0,0,0,0,0,0,0,0,0
732 ,Barite HS79.3B s06an14a_bb_            ,0,0,0,0,0,0,0,0,0,0
738 ,Bassanite GDS145 (syn) s06an14a_a      ,0,0,0,0,0,0,0,0,0,0
744 ,Bassanite GDS145 (syn) s06an14a_aa_    ,0,0,0,0,0,0,0,0,0,0
750 ,Beryl GDS9 <150um gs s06an14a_b        ,0,0,0,0,0,0,0,0,0,0
756 ,Beryl GDS9 <150um gs s06an14a_bbb      ,0,0,0,0,0,0,0,0,0,0
762 ,Beryl HS180.3B s06an14a_a              ,0,0,0,0,0,0,0,0,0,0
768 ,Beryl HS180.3B s06an14a_aaa            ,0,0,0,0,0,0,0,0,0,0
774 ,Biotite HS28.3B s06an14a_b             ,0,0,0,0,0,0,0,0,0,0
780 ,Biotite HS28.3B s06an14a_bbb           ,0,0,0,0,0,0,0,0,0,0
786 ,Biotite WS660 s06an14a_b               ,0,0,0,0,0,0,0,0,0,0
792 ,Biotite WS660 s06an14a_cc_             ,0,0,0,0,0,0,0,0,0,0
798 ,Bloedite GDS147 s06an14a_a             ,0,0,0,0,0,0,0,0,0,0
804 ,Bloedite GDS147 s06an14a_aa_           ,0,0,0,0,0,0,0,0,0,0
810 ,Bronzite HS9.3B Pyroxene s06an14a_c    ,0,0,0,0,0,0,0,0,0,0
816 ,Bronzite HS9.3B Pyroxene s06an14a_ccc  ,0,0,0,0,0,0,0,0,0,0
822 ,Brookite HS443.2B s06an14a_b           ,0,0,0,0,0,0,0,0,0,0
828 ,Brookite HS443.2B s06an14a_bc_         ,0,0,0,0,0,0,0,0,0,0
834 ,Brucite HS247.3B s06an14a_c            ,0,0,0,0,0,0,0,0,0,0
840 ,Brucite HS34827.3B s06an14a_ccc        ,0,0,0,0,0,0,0,0,0,0
846 ,Buddingtonite GDS85 D-206 s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
852 ,Buddingtonite NHB2301 s06an14a_b       ,0,0,0,0,0,0,0,0,0,0
858 ,Butlerite GDS25 s06an14a_a             ,0,0,0,0,0,0,0,0,0,0
864 ,Butlerite GDS25 s06an14a_aaa           ,0,0,0,0,0,0,0,0,0,0
870 ,Bytownite HS105.3B Plagio s06an14a_b   ,0,0,0,0,0,0,0,0,0,0
876 ,Bytownite HS105.3B Plagio s06an14a_bbb ,0,0,0,0,0,0,0,0,0,0
882 ,Bytownite HS106.3B Plagio s06an14a_c   ,0,0,0,0,0,0,0,0,0,0
888 ,Bytownite HS106.3B Plagio s06an14a_ccc ,0,0,0,0,0,0,0,0,0,0
894 ,Calcite CO2004 s06an14a_b              ,0,0,0,0,0,0,0,0,1,0
900 ,Calcite GDS304 75-150um s06an14a_b     ,0,0,0,0,0,0,0,0,1,0
906 ,Calcite HS48.3B s06an14a_a             ,0,0,0,0,0,0,0,0,1,0
